"Message","Label"
"Your package delivery failed, confirm address","Spam"
"Let's catch up soon.","Ham"
"Free subscription for 3 months, register here","Spam"
"I have sent the documents to your email.","Ham"
"Act fast! Limited time offer ends soon","Spam"
"Are you coming to the party this weekend?","Ham"
"Thanks for your help with the project.","Ham"
"Get cheap meds without prescription","Spam"
"I'm running late, sorry.","Ham"
"Free entry in a weekly contest, text WIN to 54321","Spam"
"Limited offer, buy now and get 50% off","Spam"
"You have an unpaid invoice, pay now","Spam"
"Don't forget the meeting at 3 PM.","Ham"
"You have been selected for a $1000 reward","Spam"
"Get cheap meds without prescription","Spam"
"Earn money from home, no experience required","Spam"
"That movie was really good!","Ham"
"Can you share the notes from class?","Ham"
"Please remind me to buy groceries.","Ham"
"You have an unpaid invoice, pay now","Spam"
"You won a free ticket to Bahamas, reply YES","Spam"
"Did you watch the game last night?","Ham"
"Let's meet for lunch tomorrow.","Ham"
"Get cheap meds without prescription","Spam"
"Thanks for your help with the project.","Ham"
"Your package delivery failed, confirm address","Spam"
"Your package delivery failed, confirm address","Spam"
"Act fast! Limited time offer ends soon","Spam"
"Are you coming to the party this weekend?","Ham"
"Earn $5000 a week working online","Spam"
"Please send me the address.","Ham"
"You won a free ticket to Bahamas, reply YES","Spam"
"Act fast! Limited time offer ends soon","Spam"
"Happy birthday! Hope you have a great day.","Ham"
"I have sent the documents to your email.","Ham"
"Did you watch the game last night?","Ham"
"Happy birthday! Hope you have a great day.","Ham"
"Please remind me to buy groceries.","Ham"
"Lowest price on electronics, order today","Spam"
"You have been selected for a $1000 reward","Spam"
"Your loan is approved, call immediately","Spam"
"Please send me the address.","Ham"
"Win cash now! Click here: http://spam.com","Spam"
"Lowest price on electronics, order today","Spam"
"Your package delivery failed, confirm address","Spam"
"I'll pick you up at 6 o'clock.","Ham"
"That movie was really good!","Ham"
"Urgent! Your account is compromised, verify now!","Spam"
"Did you watch the game last night?","Ham"
"Free entry in a weekly contest, text WIN to 54321","Spam"
"Happy birthday! Hope you have a great day.","Ham"
"Thanks for your help with the project.","Ham"
"Can you share the notes from class?","Ham"
"You’ve won a lottery, send your bank info","Spam"
"Did you watch the game last night?","Ham"
"Earn $5000 a week working online","Spam"
"What time does the train arrive?","Ham"
"Please remind me to buy groceries.","Ham"
"That movie was really good!","Ham"
"Limited offer, buy now and get 50% off","Spam"
"Special discount for you, shop now","Spam"
"That movie was really good!","Ham"
"Did you watch the game last night?","Ham"
"Let's meet for lunch tomorrow.","Ham"
"That movie was really good!","Ham"
"I'll pick you up at 6 o'clock.","Ham"
"Are you coming to the party this weekend?","Ham"
"Free entry in a weekly contest, text WIN to 54321","Spam"
"Claim your free gift card by clicking here","Spam"
"I'm running late, sorry.","Ham"
"Don't forget the meeting at 3 PM.","Ham"
"Please send me the address.","Ham"
"Don't forget the meeting at 3 PM.","Ham"
"Your loan is approved, call immediately","Spam"
"Earn $5000 a week working online","Spam"
"I have sent the documents to your email.","Ham"
"I'll pick you up at 6 o'clock.","Ham"
"Please remind me to buy groceries.","Ham"
"Thanks for your help with the project.","Ham"
"Limited offer, buy now and get 50% off","Spam"
"Can you send me the report by tonight?","Ham"
"Please send me the address.","Ham"
"I'm running late, sorry.","Ham"
"You’ve won a lottery, send your bank info","Spam"
"Lowest price on electronics, order today","Spam"
"Did you watch the game last night?","Ham"
"Limited offer, buy now and get 50% off","Spam"
"Claim your free gift card by clicking here","Spam"
"Your loan is approved, call immediately","Spam"
"Are you coming to the party this weekend?","Ham"
"Act fast! Limited time offer ends soon","Spam"
"Win cash now! Click here: http://spam.com","Spam"
"Win cash now! Click here: http://spam.com","Spam"
"You won a free ticket to Bahamas, reply YES","Spam"
"Free subscription for 3 months, register here","Spam"
"Free subscription for 3 months, register here","Spam"
"Let's catch up soon.","Ham"
"Lowest price on electronics, order today","Spam"
"I'll pick you up at 6 o'clock.","Ham"
"Are you coming to the party this weekend?","Ham"
"Get cheap meds without prescription","Spam"
"Your loan is approved, call immediately","Spam"
"What time does the train arrive?","Ham"
"Earn $5000 a week working online","Spam"
"You have an unpaid invoice, pay now","Spam"
"Your loan is approved, call immediately","Spam"
"That movie was really good!","Ham"
"Your package delivery failed, confirm address","Spam"
"Lowest price on electronics, order today","Spam"
"Urgent! Your account is compromised, verify now!","Spam"
"You’ve won a lottery, send your bank info","Spam"
"Lowest price on electronics, order today","Spam"
"Claim your free gift card by clicking here","Spam"
"You won a free ticket to Bahamas, reply YES","Spam"
"Your loan is approved, call immediately","Spam"
"I'll pick you up at 6 o'clock.","Ham"
"Your loan is approved, call immediately","Spam"
"You won a free ticket to Bahamas, reply YES","Spam"
"Congratulations, you've won a prize! Call 12345","Spam"
"Earn $5000 a week working online","Spam"
"Free subscription for 3 months, register here","Spam"
"I'm running late, sorry.","Ham"
"Let's meet for lunch tomorrow.","Ham"
"Did you watch the game last night?","Ham"
"Your package delivery failed, confirm address","Spam"
"Claim your free gift card by clicking here","Spam"
"Free entry in a weekly contest, text WIN to 54321","Spam"
"Win cash now! Click here: http://spam.com","Spam"
"Let's catch up soon.","Ham"
"Your package delivery failed, confirm address","Spam"
"Lowest price on electronics, order today","Spam"
"Earn $5000 a week working online","Spam"
